,question1
2325,Which is a suitable inpatient drug and alcohol rehab center in Heard County GA?
2326,Where are some fish spas in Malacca / Melaka?
2327,What is the Best place in kuala lumpur for cheap Shopping?
2328,What can one do to relieve severe chronic pain?
2329,What has worked for you to help relieve chronic pain?
2330,What can I do to improve my English speaking?
2331,How can I improve my spoken English?
2332,What are some of the best history podcasts?
2333,What is the best podcast in history?
2334,"Do Muslim in India, especially in Gujarat,India hate(still) Narendra Modi?"
2335,Why do some Indian Muslims hate Narendra Modi?
2336,What are some benefits of being close friends with a lawyer?
2337,What are some benefits of being close friends with a professor?
2338,"I'm a big guy. When I get angry, people get scared and accuse me of threatening them. How do I stop this? I'm not actually a violent person."
2339,I block people when I'm angry. I refuse to talk to them. Why do I get angry for such small things?
2340,Who really did frame Roger Rabbit?
2341,What is the theme of Who Framed Roger Rabbit?
2342,Have you ever encountered any alien? Please be true.Do not make a story.
2343,Have you encountered an alien? What happened?
2344,What are top 5 things I should definitely not do when I am flying?
2345,What are the top 5 things I should definitely not do when I am on a flight?
2346,Bollywood: what is the worst film dialogue ever from a superhit hindi movie?
2347,What are some of the worst movies of Bollywood?
2348,How can I recover my Hotmail password?
2349,How do I recover my Hotmail password?
2350,Is this the real life or is this some fantasy?
2351,"Queen (band): Is this the real life, or is this just fantasy?"
2352,What are the most interesting products and innovations that Triumph Bank is coming out with in 2016?
2353,What are the most interesting products and innovations that M&T Bank is coming out with in 2016?
2354,Is it easy to get a job in European countries like Sweden or Denmark for an Indian engineer on a working visa?
2355,Is it easy to get part time job in Sweden?
2356,What is the (true) nature of reality?
2357,What is the ultimate truth that no one can deny?
2358,When did nationalism appear and how much does it affect the world now?
2359,"Do you ever feel that your future holds no excitement/happiness for you, things will always be at mediocre level?"
2360,What are the best peaceful locations in India for holiday?
2361,Which are the best places for the holidays in India?
2362,What license do I need for starting manufacturing of herbal diet products?
2363,What norms need to be followed for the manufacturing and production of an extension board and where do I find written copies for the same?
2364,What is my GPA if I have scored 65% in my 11th std CBSE?
2365,Why is Persian word “ذليل” meaning ‘a Muslim’ translated incorrectly on Microsoft Translator? Is it intentional or careless?
2366,What is Do's mission?
2367,What is your mission in life?
2368,What are the easiest ways to improve business practices?
2369,I am an international student and I am going to Harvard for the summer. How likely is it that my F1 visa will be rejected?
2370,How do I learn Python systematically?
2371,"Starting with no programming experience, how long will it take to learn Python 3?"
2372,How do I know that a guy likes you?
2373,How can you tell if a guy likes you or not?
2374,What are good questions for you to ask an interviewer?
2375,What questions should a job candidate ask the interviewer?
2376,How can I pass the HP0-M40 exam?
2377,How can I pass the HP0-M33 exam?
2378,I have a 3d printer. How can I make money off it?
2379,How can I make money with my 3d printer?
2380,How much does it cost to develop app like Zomato?
2381,What does it cost to develop an app like Zomato Order?
2382,Why do so may people ask questions on Quora that can easily be found by a simple Google searh?
2383,Why do people find it easier to stage simple questions on Quora rather than spending a few minutes on the Internet to find straight answers?
2384,Which languages have been profoundly affected by Low German?
2385,Which languages have been most profoundly affected by Low German?
2386,What are the applications of the MEAN Stack in web programming ?
2387,"What is the meaning and uses of ""hello""?"
2388,Is it worth it to work as an application support engineer intern at Microsoft?
2389,What is the salary for a Software Engineering Intern at Microsoft in 2014?
2390,Who are you a role model for?
2391,Who is your role model?
2392,"I told my classmate my essay topic, and she wrote her essay on that topic. Now we have very similar essays, will we both be accused of plagiarizing?"
2393,Would it be considered plagiarism if I ask someone on Quora to proofread my Spanish essay and submit that proofread version to my teacher?
2394,Complete the sentence: My mother is ______?
2395,What is the smallest complete sentence?
2396,What's the reason India fails in Olympics?
2397,Why is India failing so miserably at the Rio Olympics?
2398,What and where are the sweet red wine stores available in hyderabad?
2399,What is a good white wine sweetness scale?
2400,Should I buy this new laptop or not?
2401,Should I buy a new laptop?
2402,"What exactly does it mean when you say the universe is ""expanding""? Does the planck-length get bigger? How can there be more space between objects?"
2403,"If the universe is ""expanding"", is my room expanding? Are atoms expanding? Is everything expanding?"
2404,What is triloca.com?
2405,What does Kakigarden.com do?
2406,In what ratio does a child inherit their father's and mother's genetic traits?
2407,What name did you save your dad/mum's number with?
2408,How do I plan a 4 day trip to Goa?
2409,How can I plan a 3 days/3 nights trip to Goa?
2410,"Which processor is faster and better for battery between Octa core, 1.7 GHz, Cortex A53, Chipset: Mediatek MT6752 and Quad core, 1.4 GHz, Cortex A53, Chipset: Qualcomm Snapdragon 410 MSM8916?"
2411,Which one is a better processor: 1.8 GHz Intel quad core or a 1.7 GHz Snapdragon Octacor?
2412,How can I disable checkpoint in Endpoint Security firewall?
2413,I have an updated paid firewall/virus scanner and I do not use unprotected public WiFi. How do I make myself more secure?
2414,Was Dhoni's decision to give up captaincy good for India? Yes No He should have retired?
2415,Polished vitrified tiles?
2416,What will happen to EU citizens in UK after brexit?
2417,What's going to happen to EU citizens in the UK if the UK leaves the European Union after a 2016 referendum?
2418,What are the minimum GPA and GRE requirements of Florida State University?
